"species","no_detections","no_countries","p_years_miss","p_years_pres"
"Baetis vardarensis",25,4,75.5,24.5
"Baetis vernus",897,12,22.6,77.4
"Bathyomphalus contortus",1068,9,30.2,69.8
"Beraea maurus",48,5,66,34
"Beraea pullata",45,4,64.2,35.8
"Beraeodes minutus",228,8,30.2,69.8
"Bithynia leachii",620,8,28.3,71.7
"Bithynia tentaculata",3491,10,7.5,92.5
"Borysthenia naticina",58,1,73.6,26.4
"Boyeria irene",219,1,67.9,32.1
"Brachycentrus maculatus",307,3,35.8,64.2
"Brachycentrus montanus",29,3,62.3,37.7
"Brachycentrus subnubilus",602,11,37.7,62.3
"Brachycercus harrisella",30,5,64.2,35.8
"Brachyptera risi",1619,9,45.3,54.7
"Brachyptera seticornis",18,3,67.9,32.1
"Brachytron pratense",33,3,69.8,30.2
"Branchiura sowerbyi",182,6,58.5,41.5
"Brillia bifida",1655,5,34,66
"Brillia flavifrons",160,2,47.2,52.8
"Brillia longifurca",55,2,43.4,56.6
"Brychius elevatus",248,6,39.6,60.4
"Caenis horaria",848,11,24.5,75.5
"Caenis luctuosa",2344,13,30.2,69.8
"Caenis macrura",114,10,39.6,60.4
"Caenis pseudorivulorum",75,5,58.5,41.5
"Caenis rivulorum",1217,10,47.2,52.8
"Caenis robusta",218,6,41.5,58.5
"Calamoceras marsupus",17,1,83,17
"Callicorixa praeusta",87,6,47.2,52.8
"Callicorixa wollastoni",33,1,75.5,24.5
"Calopteryx virgo",714,12,50.9,49.1
"Capnia atra",17,2,79.2,20.8
"Capnia pygmaea",33,2,79.2,20.8
"Capnopsis schilleri",381,4,54.7,45.3
"Cataclysta lemnata",238,5,49.1,50.9
"Centroptilum luteolum",1425,15,28.3,71.7
"Ceraclea annulicornis",117,7,50.9,49.1
"Ceraclea dissimilis",497,7,28.3,71.7
"Ceraclea excisa",19,2,77.4,22.6
"Ceraclea nigronervosa",38,7,66,34
"Ceraclea senilis",17,4,75.5,24.5
"Ceratopsyche newae",19,2,75.5,24.5
"Ceratopsyche silfvenii",187,4,52.8,47.2
"Chaetocladius piger",30,3,64.2,35.8
"Chaetopteryx villosa",522,7,43.4,56.6
"Chalcolestes viridis",49,4,56.6,43.4
"Chaoborus flavicans",61,3,64.2,35.8
"Chelicorophium robustum",76,4,71.7,28.3
"Chelicorophium sowinskyi",54,2,79.2,20.8
"Cheumatopsyche lepida",346,12,45.3,54.7
"Chimarra marginata",138,5,52.8,47.2
"Chironomus plumosus",199,8,41.5,58.5
"Chironomus riparius",262,6,34,66
"Chloroperla tripunctata",119,1,62.3,37.7
"Choroterpes picteti",38,3,64.2,35.8
"Cladopelma goetghebueri",34,1,67.9,32.1
"Clinotanypus nervosus",309,5,35.8,64.2
"Cloeon dipterum",1051,11,26.4,73.6
"Cloeon simile",94,4,37.7,62.3
"Coenagrion puella",172,3,62.3,37.7
"Coenagrion pulchellum",16,1,83,17
"Conchapelopia melanops",1033,3,47.2,52.8
"Corbicula fluminalis",112,3,58.5,41.5
"Corbicula fluminea",478,6,45.3,54.7
"Cordulegaster boltonii",597,8,50.9,49.1
"Corixa punctata",33,4,64.2,35.8
"Corynoneura coronata",20,1,73.6,26.4
"Corynoneura scutellata",56,1,60.4,39.6
"Crangonyx pseudogracilis",1283,4,52.8,47.2
"Crenobia alpina",58,4,60.4,39.6
"Cricotopus bicinctus",147,6,34,66
"Cricotopus intersectus",19,1,73.6,26.4
"Cricotopus sylvestris",281,4,26.4,73.6
"Crocothemis erythraea",19,2,81.1,18.9
"Crunoecia irrorata",63,5,64.2,35.8
"Cymatia coleoptrata",38,4,62.3,37.7
"Cymbiodyta marginella",34,4,67.9,32.1
"Cyrnus flavidus",170,7,35.8,64.2
"Cyrnus trimaculatus",427,13,26.4,73.6
"Demicryptochironomus vulneratus",79,5,50.9,49.1
"Dendrocoelum lacteum",1323,10,15.1,84.9
"Dendrocoelum romanodanubiale",24,2,79.2,20.8
"Dero digitata",60,3,58.5,41.5
"Deronectes latus",77,7,45.3,54.7
"Diamesa insignipes",628,3,47.2,52.8
"Diamesa permacra",28,1,67.9,32.1
"Dicrotendipes nervosus",284,4,26.4,73.6
"Dicrotendipes notatus",67,1,35.8,64.2
"Dikerogammarus haemobaphes",193,5,71.7,28.3
"Dikerogammarus villosus",776,6,50.9,49.1
"Dina lineata",92,8,45.3,54.7
"Dina punctata",29,4,73.6,26.4
"Dinocras cephalotes",136,7,52.8,47.2
"Diplectrona felix",37,3,71.7,28.3
"Diplocladius cultriger",769,3,37.7,62.3
"Diura bicaudata",68,4,52.8,47.2
"Diura nanseni",914,3,45.3,54.7
"Dixa maculata",80,2,62.3,37.7
"Dixa nebulosa",58,2,75.5,24.5
"Dixa submaculata",16,2,81.1,18.9
"Dreissena polymorpha",1409,9,9.4,90.6
"Drusus annulatus",283,3,45.3,54.7
"Dugesia gonocephala",1163,6,32.1,67.9
"Dupophilus brevis",141,1,64.2,35.8
"Ecclisopteryx dalecarlica",555,4,45.3,54.7
"Ecclisopteryx guttulata",71,2,52.8,47.2
"Ecdyonurus insignis",17,4,86.8,13.2
"Ecdyonurus torrentis",278,4,50.9,49.1
"Ecdyonurus venosus",142,10,47.2,52.8
"Echinogammarus berilloni",50,2,52.8,47.2
"Echinogammarus ischnus",220,3,39.6,60.4
"Echinogammarus longisetosus",100,1,79.2,20.8
"Ecnomus tenellus",217,8,37.7,62.3
"Eiseniella tetraedra",2380,13,26.4,73.6
"Electrogena lateralis",106,4,52.8,47.2
"Electrogena ujhelyii",23,3,84.9,15.1
"Elmis aenea",6912,13,34,66
"Elmis maugetii",51,5,47.2,52.8
"Elodes minuta",1058,3,47.2,52.8
"Elophila nymphaeata",72,5,49.1,50.9
"Enallagma cyathigerum",19,4,73.6,26.4
"Endochironomus albipennis",153,2,26.4,73.6
"Endochironomus tendens",181,2,32.1,67.9
"Enochrus quadripunctatus",20,2,77.4,22.6
"Enochrus testaceus",32,4,77.4,22.6
"Epeorus assimilis",28,3,66,34
"Epeorus sylvicola",128,3,71.7,28.3
"Ephemera danica",2865,13,26.4,73.6
"Ephemera lineata",53,5,64.2,35.8
"Ephemera vulgata",468,9,39.6,60.4
"Ephemerella aurivillii",536,3,43.4,56.6
"Ephemerella mucronata",213,7,43.4,56.6
"Ephemerella notata",57,4,52.8,47.2
"Ephoron virgo",55,4,62.3,37.7
"Ephydatia fluviatilis",532,1,49.1,50.9
"Ephydatia muelleri",28,1,69.8,30.2
"Epoicocladius flavens",134,4,52.8,47.2
"Eriocheir sinensis",25,2,67.9,32.1
"Erpobdella nigricollis",139,4,52.8,47.2
"Erpobdella octoculata",5790,13,1.9,98.1
"Erpobdella testacea",416,7,26.4,73.6
"Erpobdella vilnensis",47,3,71.7,28.3
"Erythromma lindenii",22,3,77.4,22.6
"Erythromma najas",182,8,43.4,56.6
"Erythromma viridulum",23,2,77.4,22.6
"Esolus parallelepipedus",573,6,54.7,45.3
"Euglesa parvula",60,1,71.7,28.3
"Euglesa personata",135,3,69.8,30.2
"Eukiefferiella brevicalcar",410,3,37.7,62.3
"Eukiefferiella claripennis",400,5,26.4,73.6
"Eukiefferiella discoloripes",695,4,35.8,64.2
"Eukiefferiella gracei",50,5,66,34
"Faxonius limosus",141,4,34,66
"Fredericella sultana",78,1,58.5,41.5
"Galba truncatula",283,10,39.6,60.4
"Gammarus balcanicus",82,2,66,34
"Gammarus duebeni",113,3,69.8,30.2
"Gammarus fossarum",231,8,43.4,56.6
"Gammarus lacustris",61,5,54.7,45.3
"Gammarus pulex",7763,9,15.1,84.9
"Gammarus roeselii",477,6,34,66
"Gammarus tigrinus",554,4,28.3,71.7
"Gammarus zaddachi",96,3,62.3,37.7
"Gerris argentatus",51,3,73.6,26.4
"Gerris lacustris",400,9,34,66
"Gerris lateralis",34,3,60.4,39.6
"Gerris thoracicus",20,3,71.7,28.3
"Girardia tigrina",861,6,15.1,84.9
"Glossiphonia complanata",4725,14,9.4,90.6
"Glossiphonia concolor",149,5,50.9,49.1
"Glossiphonia nebulosa",36,3,77.4,22.6
"Glossiphonia paludosa",33,3,73.6,26.4
"Glossiphonia verrucata",25,2,75.5,24.5
"Glossosoma boltoni",100,5,64.2,35.8
"Glossosoma conformis",29,3,71.7,28.3
"Glossosoma intermedium",51,4,66,34
"Glossosoma privatum",57,1,84.9,15.1
"Glyphotaelius pellucidus",257,8,49.1,50.9
"Goera pilosa",1029,13,34,66
"Gomphus vulgatissimus",366,8,50.9,49.1
"Graptodytes pictus",205,5,32.1,67.9
"Gyraulus acronicus",154,2,67.9,32.1
"Gyraulus albus",1569,11,26.4,73.6
"Gyraulus crista",562,9,43.4,56.6
"Gyraulus parvus",54,7,62.3,37.7
"Gyrinus aeratus",17,4,75.5,24.5
"Gyrinus marinus",16,4,73.6,26.4
"Gyrinus substriatus",189,6,43.4,56.6
"Gyrinus urinator",38,1,71.7,28.3
"Habroleptoides confusa",159,5,50.9,49.1
"Habrophlebia fusca",246,7,45.3,54.7
"Habrophlebia lauta",125,4,49.1,50.9
"Haemopis sanguisuga",115,10,50.9,49.1
"Halesus digitatus",344,10,54.7,45.3
"Halesus radiatus",2032,10,41.5,58.5
"Halesus tesselatus",174,6,58.5,41.5
"Haliplus confinis",26,3,75.5,24.5
"Haliplus flavicollis",41,4,58.5,41.5
"Haliplus fluviatilis",302,5,37.7,62.3
"Haliplus heydeni",37,4,67.9,32.1
"Haliplus immaculatus",99,5,50.9,49.1
"Haliplus laminatus",81,5,43.4,56.6
"Haliplus lineatocollis",380,5,49.1,50.9
"Haliplus ruficollis",56,8,66,34
"Haliplus sibiricus",75,4,41.5,58.5
"Haplotaxis gordioides",21,5,75.5,24.5
"Helobdella stagnalis",3091,14,24.5,75.5
"Helochares obscurus",47,4,71.7,28.3
"Helophorus aequalis",44,2,54.7,45.3
"Helophorus brevipalpis",128,4,39.6,60.4
"Helophorus grandis",28,3,64.2,35.8
"Helophorus minutus",22,4,69.8,30.2
"Helophorus obscurus",17,3,83,17
"Hemiclepsis marginata",248,11,28.3,71.7
"Hemimelaena flaviventris",16,1,83,17
"Hemimysis anomala",29,3,75.5,24.5
"Heptagenia dalecarlica",471,3,52.8,47.2
"Heptagenia flava",278,5,34,66
"Heptagenia longicauda",91,2,60.4,39.6
"Heptagenia sulphurea",2044,13,28.3,71.7
"Heterotanytarsus apicalis",53,1,56.6,43.4
"Heterotrissocladius marcidus",714,4,47.2,52.8
"Hippeutis complanatus",251,9,49.1,50.9
"Holocentropus dubius",28,6,66,34
"Holocentropus picicornis",27,6,67.9,32.1
"Hydatophylax infumatus",99,5,66,34
"Hydraena britteni",19,2,77.4,22.6
"Hydraena gracilis",1147,7,49.1,50.9
"Hydraena riparia",95,6,62.3,37.7
"Hydraena testacea",34,2,66,34
"Hydrobius fuscipes",158,6,34,66
"Hydrochara caraboides",24,4,77.4,22.6
"Hydrocyphon deflexicollis",25,1,81.1,18.9
"Hydroglyphus geminus",33,3,77.4,22.6
"Hydrometra stagnorum",184,6,37.7,62.3
"Hydroporus palustris",93,8,41.5,58.5
"Hydropsyche angustipennis",1746,12,26.4,73.6
"Hydropsyche bulbifera",167,4,69.8,30.2
"Hydropsyche bulgaromanorum",130,3,54.7,45.3
"Hydropsyche contubernalis",480,11,20.8,79.2
"Hydropsyche dinarica",46,3,75.5,24.5
"Hydropsyche exocellata",317,4,60.4,39.6
"Hydropsyche incognita",112,4,66,34
"Hydropsyche instabilis",185,8,41.5,58.5
"Hydropsyche modesta",155,3,69.8,30.2
"Hydropsyche pellucidula",3409,13,30.2,69.8
"Hydropsyche saxonica",274,9,50.9,49.1
"Hydropsyche siltalai",4363,12,28.3,71.7
"Hydroptila vectis",22,1,81.1,18.9
"Hygrotus inaequalis",51,6,60.4,39.6
"Hygrotus versicolor",139,4,34,66
"Hypania invalida",212,6,56.6,43.4
"Hyphydrus ovatus",182,5,39.6,60.4
"Ilybius fenestratus",18,4,73.6,26.4
"Ilybius fuliginosus",44,5,60.4,39.6
"Ilyocoris cimicoides",404,6,43.4,56.6
"Ilyodrilus templetoni",118,1,56.6,43.4
"Ironoquia dubia",69,5,52.8,47.2
"Ischnura elegans",790,6,32.1,67.9
"Ischnura pumilio",19,1,86.8,13.2
"Isoperla difformis",359,3,54.7,45.3
"Isoperla grammatica",1784,10,30.2,69.8
"Isoperla obscura",100,4,62.3,37.7
"Isoptena serricornis",19,2,75.5,24.5
"Ithytrichia lamellaris",302,12,52.8,47.2
"Jaera istri",360,6,52.8,47.2
"Kageronia fuscogrisea",396,7,43.4,56.6
"Katamysis warpachowskyi",16,1,84.9,15.1
"Kiefferulus tendipediformis",39,1,62.3,37.7
"Labiobaetis tricolor",29,1,83,17
"Laccobius bipunctatus",41,5,54.7,45.3
"Laccobius colon",25,1,71.7,28.3
"Laccobius minutus",82,6,35.8,64.2
"Laccophilus hyalinus",220,6,37.7,62.3
"Laccophilus minutus",70,3,54.7,45.3
"Laccophilus poecilus",18,1,84.9,15.1
"Lepidostoma basale",172,6,43.4,56.6
"Lepidostoma hirtum",2545,12,34,66
"Leptocerus tineiformis",23,6,71.7,28.3
"Leptophlebia marginata",972,7,37.7,62.3
"Leuctra digitata",31,3,75.5,24.5
"Leuctra fusca",1036,8,47.2,52.8
"Leuctra geniculata",790,6,47.2,52.8
"Leuctra hippopus",1785,7,45.3,54.7
"Leuctra inermis",498,3,47.2,52.8
"Leuctra moselyi",29,1,73.6,26.4
"Leuctra nigra",787,7,41.5,58.5
"Libellula fulva",23,2,77.4,22.6
"Limnebius truncatellus",25,4,67.9,32.1
"Limnephilus auricula",23,3,79.2,20.8
"Limnephilus decipiens",22,4,71.7,28.3
"Limnephilus extricatus",506,5,41.5,58.5
"Limnephilus flavicornis",263,6,49.1,50.9
"Limnephilus fuscicornis",45,5,56.6,43.4
"Limnephilus lunatus",2485,8,28.3,71.7
"Limnephilus marmoratus",130,4,64.2,35.8
"Limnephilus rhombicus",902,10,30.2,69.8
"Limnius perrisi",65,1,45.3,54.7
"Limnius volckmari",3950,12,35.8,64.2
"Limnodrilus claparedianus",144,4,41.5,58.5
"Limnodrilus hoffmeisteri",441,8,30.2,69.8
"Limnodrilus udekemianus",49,5,52.8,47.2
"Limnomysis benedeni",215,4,71.7,28.3
"Limnophora riparia",192,1,62.3,37.7
"Lithoglyphus naticoides",382,4,62.3,37.7
"Lumbriculus variegatus",1425,8,28.3,71.7
"Lymnaea stagnalis",818,9,26.4,73.6
"Lype phaeopa",352,8,43.4,56.6
"Lype reducta",374,10,49.1,50.9
"Macronychus quadrituberculatus",153,4,56.6,43.4
"Macropelopia nebulosa",148,2,52.8,47.2
"Marstoniopsis insubrica",21,2,75.5,24.5
"Melampophylax mucoreus",28,2,69.8,30.2
"Mesovelia furcata",29,4,71.7,28.3
"Metalype fragilis",39,2,67.9,32.1
"Micrasema cenerentola",34,1,86.8,13.2
"Micrasema gelidum",168,3,58.5,41.5
"Micrasema longulum",83,3,54.7,45.3
"Micrasema minimum",21,3,69.8,30.2
"Micrasema moestum",62,1,71.7,28.3
"Micrasema servatum",25,1,84.9,15.1
"Micrasema setiferum",134,5,62.3,37.7
"Micronecta poweri",36,3,71.7,28.3
"Micronecta scholtzi",17,3,79.2,20.8
"Micropsectra apposita",31,1,75.5,24.5
"Micropsectra atrofasciata",103,3,56.6,43.4
"Micropsectra notescens",37,1,73.6,26.4
"Microtendipes chloris",232,2,32.1,67.9
"Microtendipes pedellus",88,5,45.3,54.7
"Microvelia reticulata",47,3,67.9,32.1
"Molanna angustata",511,7,34,66
"Molannodes tinctus",180,4,56.6,43.4
"Monodiamesa bathyphila",93,2,69.8,30.2
"Musculium lacustre",154,6,39.6,60.4
"Mystacides azurea",1165,13,39.6,60.4
"Mystacides longicornis",278,7,43.4,56.6
"Mystacides nigra",156,6,37.7,62.3
"Nais barbata",32,3,62.3,37.7
"Nais bretscheri",23,4,62.3,37.7
"Nais communis",39,5,54.7,45.3
"Nais elinguis",82,6,39.6,60.4
"Nais pardalis",38,4,60.4,39.6
"Nais variabilis",34,6,58.5,41.5
"Nanocladius dichromus",18,1,79.2,20.8
"Nanocladius rectinervis",29,2,73.6,26.4
"Natarsia punctata",28,1,83,17
"Nebrioporus depressus",334,5,37.7,62.3
"Nebrioporus elegans",639,3,32.1,67.9
"Nectoporus sanmarkii",1381,5,41.5,58.5
"Nemoura avicularis",1232,6,49.1,50.9
"Nemoura cambrica",65,2,62.3,37.7
"Nemoura cinerea",2944,10,26.4,73.6
"Nemoura erratica",24,1,75.5,24.5
"Nemoura flexuosa",370,3,49.1,50.9
"Nemurella pictetii",471,8,41.5,58.5
"Neolimnomyia filata",128,2,56.6,43.4
"Nepa cinerea",290,9,32.1,67.9
"Neureclipsis bimaculata",402,12,35.8,64.2
"Nigrobaetis digitatus",90,1,62.3,37.7
"Nigrobaetis niger",1216,8,35.8,64.2
"Niphargus valachicus",29,1,77.4,22.6
"Noterus clavicornis",229,5,43.4,56.6
"Noterus crassicornis",178,4,37.7,62.3
"Notidobia ciliaris",180,8,47.2,52.8
"Notonecta glauca",359,8,47.2,52.8
"Notonecta viridis",37,5,67.9,32.1
"Obesogammarus obesus",64,2,75.5,24.5
"Odeles marginata",37,3,71.7,28.3
"Odhneripisidium moitessierianum",30,3,75.5,24.5
"Odontocerum albicorne",328,8,35.8,64.2
"Odontomesa fulva",428,3,34,66
"Oecetis furva",68,3,49.1,50.9
"Oecetis lacustris",69,6,52.8,47.2
"Oecetis notata",30,3,73.6,26.4
"Oecetis ochracea",26,6,69.8,30.2
"Oecetis testacea",384,8,49.1,50.9
"Oligoneuriella rhenana",23,2,75.5,24.5
"Omphiscola glabra",17,4,71.7,28.3
"Onychogomphus forcipatus",164,6,60.4,39.6
"Onychogomphus uncatus",163,1,71.7,28.3
"Ophidonais serpentina",204,5,34,66
"Ophiogomphus cecilia",105,6,62.3,37.7
"Orchestia cavimana",36,3,73.6,26.4
"Orectochilus villosus",1723,13,28.3,71.7
"Oreodytes septentrionalis",20,1,73.6,26.4
"Orthetrum albistylum",53,1,73.6,26.4
"Orthetrum cancellatum",55,6,69.8,30.2
"Orthetrum coerulescens",17,4,83,17
"Orthocladius frigidus",98,2,64.2,35.8
"Orthocladius obumbratus",57,2,64.2,35.8
"Orthocladius rubicundus",22,2,75.5,24.5
"Orthocladius thienemanni",313,2,50.9,49.1
"Oulimnius rivularis",17,1,71.7,28.3
"Oulimnius tuberculatus",2079,13,30.2,69.8
"Oxycera morrisii",20,1,79.2,20.8
"Pacifastacus leniusculus",252,6,52.8,47.2
"Palaemon longirostris",25,2,77.4,22.6
"Palingenia longicauda",32,1,77.4,22.6
"Paludicella articulata",20,1,81.1,18.9
"Parachironomus gracilior",167,2,30.2,69.8
"Paracladius conversus",40,4,62.3,37.7
"Paracladopelma camptolabis",20,2,75.5,24.5
"Paracladopelma laminatum",152,2,35.8,64.2
"Paracladopelma nigritulum",338,2,47.2,52.8
"Paracorixa concinna",38,5,75.5,24.5
"Paralauterborniella nigrohalterale",29,2,73.6,26.4
"Paraleptophlebia cincta",57,5,50.9,49.1
"Paraleptophlebia submarginata",1139,10,32.1,67.9
"Paramerina cingulata",17,1,75.5,24.5
"Parametriocnemus stylatus",307,4,49.1,50.9
"Parapoynx stratiotata",42,4,67.9,32.1
"Paratendipes albimanus",378,6,28.3,71.7
"Paratrichocladius rufiventris",154,4,47.2,52.8
"Paratrissocladius excerptus",31,2,75.5,24.5
"Pedicia rivosa",34,4,73.6,26.4
"Peltodytes caesus",120,5,49.1,50.9
"Peregriana labiata",1471,8,34,66
"Perla abdominalis",18,4,75.5,24.5
"Perla bipunctata",87,2,58.5,41.5
"Perla marginata",109,5,47.2,52.8
"Perlodes microcephalus",239,4,47.2,52.8
"Pettancylus clessinianus",220,7,49.1,50.9
"Phagocata vitta",16,2,79.2,20.8
"Philopotamus montanus",375,8,50.9,49.1
"Phryganea bipunctata",100,5,58.5,41.5
"Phryganea grandis",26,4,71.7,28.3
"Physa fontinalis",1732,11,11.3,88.7
"Physella acuta",1279,10,13.2,86.8
"Pilaria discicollis",68,3,66,34
"Piscicola geometra",648,9,30.2,69.8
"Pisidium amnicum",765,5,35.8,64.2
"Pisidium casertanum",297,7,71.7,28.3
"Pisidium henslowanum",388,6,56.6,43.4
"Pisidium milium",91,2,69.8,30.2
"Pisidium nitidum",766,4,66,34
"Pisidium subtruncatum",883,5,54.7,45.3
"Pisidium supinum",67,4,64.2,35.8
"Planaria torva",225,5,28.3,71.7
"Planorbarius corneus",492,6,34,66
"Planorbis carinatus",405,9,34,66
"Planorbis planorbis",564,7,28.3,71.7
"Platambus maculatus",781,12,24.5,75.5
"Platycnemis pennipes",752,10,34,66
"Plea minutissima",269,6,47.2,52.8
"Plectrocnemia geniculata",30,4,67.9,32.1
"Plumatella emarginata",54,1,73.6,26.4
"Plumatella repens",75,1,50.9,49.1
"Pneumia pilularia",84,1,64.2,35.8
"Pneumia trivialis",32,1,67.9,32.1
"Polycelis felina",463,4,43.4,56.6
"Polycelis nigra",431,6,30.2,69.8
"Polycelis tenuis",120,3,43.4,56.6
"Polycentropus flavomaculatus",3989,15,26.4,73.6
"Polycentropus kingi",118,3,62.3,37.7
"Polypedilum bicrenatum",55,3,54.7,45.3
"Polypedilum cultellatum",68,3,66,34
"Polypedilum laetum",757,3,47.2,52.8
"Polypedilum nubeculosum",269,4,43.4,56.6
"Polypedilum pedestre",23,2,73.6,26.4
"Polypedilum scalaenum",797,3,45.3,54.7
"Polypedilum sordens",63,3,49.1,50.9
"Polypedilum tritum",18,1,86.8,13.2
"Polypedilum uncinatum",22,1,75.5,24.5
"Pomatinus substriatus",31,4,77.4,22.6
"Pontastacus leptodactylus",31,1,75.5,24.5
"Potamanthus luteus",213,9,32.1,67.9
"Potamophilus acuminatus",23,1,83,17
"Potamophylax cingulatus",1155,7,43.4,56.6
"Potamophylax latipennis",997,8,43.4,56.6
"Potamophylax nigricornis",36,1,75.5,24.5
"Potamophylax rotundipennis",117,8,47.2,52.8
"Potamopyrgus antipodarum",5012,13,26.4,73.6
"Potamothrix hammoniensis",202,6,37.7,62.3
"Potamothrix moldaviensis",75,4,50.9,49.1
"Potthastia gaedii",55,3,69.8,30.2
"Potthastia longimana",363,6,37.7,62.3
"Prionocera turcica",69,3,62.3,37.7
"Proasellus coxalis",185,2,30.2,69.8
"Proasellus meridianus",257,5,26.4,73.6
"Procambarus clarkii",56,2,62.3,37.7
"Procloeon bifidum",158,11,35.8,64.2
"Procloeon pennulatum",34,4,69.8,30.2
"Prodiamesa olivacea",2460,9,26.4,73.6
"Prodiamesa rufovittata",50,2,62.3,37.7
"Propappus volki",92,2,60.4,39.6
"Protonemura intricata",17,2,75.5,24.5
"Protonemura meyeri",1693,6,49.1,50.9
"Protonemura praecox",23,2,71.7,28.3
"Psammoryctides albicola",38,5,54.7,45.3
"Psammoryctides barbatus",240,9,32.1,67.9
"Psammoryctides moravicus",17,3,71.7,28.3
"Psectrocladius sordidellus",19,1,86.8,13.2
"Psectrotanypus varius",126,4,32.1,67.9
"Pseudanodonta complanata",26,4,81.1,18.9
"Psychomyia pusilla",807,15,39.6,60.4
"Ptychoptera lacustris",130,2,52.8,47.2
"Ptychoptera paludosa",612,1,50.9,49.1
"Pyrrhosoma nymphula",197,7,35.8,64.2
"Quistadrilus multisetosus",103,1,66,34
"Radix auricularia",259,6,34,66
"Ranatra linearis",109,6,52.8,47.2
"Rhantus exsoletus",18,3,75.5,24.5
"Rheocricotopus chalybeatus",21,3,71.7,28.3
"Rheocricotopus effusus",18,5,81.1,18.9
"Rheocricotopus fuscipes",998,4,34,66
"Rhithrogena germanica",41,3,66,34
"Rhithrogena semicolorata",723,6,37.7,62.3
"Rhyacodrilus coccineus",45,3,58.5,41.5
"Rhyacophila dorsalis",1694,6,47.2,52.8
"Rhyacophila fasciata",1002,8,45.3,54.7
"Rhyacophila munda",36,2,67.9,32.1
"Rhyacophila nubila",2504,8,35.8,64.2
"Rhyacophila obliterata",23,4,75.5,24.5
"Rhyacophila relicta",188,1,77.4,22.6
"Rhyacophila tristis",89,4,56.6,43.4
"Riolus cupreus",25,4,77.4,22.6
"Riolus subviolaceus",161,1,56.6,43.4
"Scarodytes halensis",31,4,66,34
"Schmidtea lugubris",817,7,15.1,84.9
"Schmidtea polychroa",130,6,41.5,58.5
"Schoenobius gigantella",19,1,73.6,26.4
