"name","nsite1","nsite2","trend","p.value","std.error","MCP1","MCP2","perc_range_coverage","order","family"
"Ampullaceana balthica",16,478,-0.0163330699817895,0.0242518564540387,0.00721603985404451,3392883367076.05,9535318094364.58,35.58,"Lymnaeida","Lymnaeidae"
"Anabolia furcata",26,70,0.000982045208971103,0.815443919343492,0.00420553918666199,682053208362.237,2373291176136.74,28.74,"Trichoptera","Limnephilidae"
"Anabolia laevis",1,4,-0.0333036054374351,0.460826119627829,0.0441918839242943,9371945892.48576,876548171185.699,1.07,"Trichoptera","Limnephilidae"
"Anabolia nervosa",95,300,0.00447422813748015,0.0760725974737402,0.00252095123864835,1250429391388.75,3573338160445.71,34.99,"Trichoptera","Limnephilidae"
"Anacaena bipustulata",5,25,0.00339379048063405,0.470221760154833,0.00468381477463025,84259017466.5054,2495126547985.62,3.38,"Coleoptera","Hydrophilidae"
"Anacaena globula",33,128,-0.00184886052417195,0.125667954437868,0.00120589213472822,1263684352479.71,4753163203879.24,26.59,"Coleoptera","Hydrophilidae"
"Anacaena limbata",12,93,-0.00338659389165757,0.238841295578364,0.00286841120698336,917006831974.975,32639130710735.8,2.81,"Coleoptera","Hydrophilidae"
"Anacaena lutescens",16,51,0.00092569671907856,0.571456482100687,0.00163422193089297,1898352598347.56,7029584138837.29,27.01,"Coleoptera","Hydrophilidae"
"Anatopynia plumipes",2,3,0.00258736257875106,0.317842396842284,0.00256325765969433,10285458673.8952,4969026747249.19,0.21,"Diptera","Chironomidae"
"Anax imperator",7,42,-0.00646569743552839,0.190564348484342,0.00491710979077998,1292444053653.47,63293965511000,2.04,"Odonata","Aeshnidae"
"Ancylus fluviatilis",119,710,-0.010929373180685,0.00737371238813003,0.00407584615009073,5082110097730.07,14041897640614.9,36.19,"Lymnaeida","Planorbidae"
"Anisus septemgyratus",2,21,-0.00921515898493605,0.0974239139110374,0.0054190018055983,288427796808.455,2482908113964.88,11.62,"Lymnaeida","Planorbidae"
"Anisus vortex",54,312,-0.0017611948782051,0.398856360706977,0.00208680920621191,1685436844586.89,5546550090811.14,30.39,"Lymnaeida","Planorbidae"
"Anodonta anatina",1,63,0.00505404716857826,0.390353396201456,0.0057621888601288,1689848224239.65,16939636202034.3,9.98,"Unionida","Unionidae"
"Anodonta cygnea",17,64,-0.0035172387166272,0.101614041585946,0.00214335075055817,1154139703019.08,8249521676786.94,13.99,"Unionida","Unionidae"
"Anopheles maculipennis",3,19,0.0002342485991521,0.96449327562953,0.00524159256271225,530015511494.336,4628865031759.31,11.45,"Diptera","Culicidae"
"Anopheles messeae",1,3,-0.00484726049820347,0.495034466215491,0.00695981224331855,55433509.6116359,919949708720.534,0.01,"Diptera","Culicidae"
"Antocha vitripennis",7,92,0.00200299764899816,0.790160370073873,0.00751356421119978,2047245356820.31,5544200636227.36,36.93,"Diptera","Limoniidae"
"Apatania stigmatella",1,5,-0.0159035366841313,0.13478695765112,0.0102245435764269,5844019738.04795,5377844172199.93,0.11,"Trichoptera","Apataniidae"
"Aphelocheirus aestivalis",8,94,0.0049742119413822,0.667977019690547,0.0115777299676015,2651710044918.93,5677362462066.33,46.71,"Hemiptera","Aphelocheiridae"
"Aplexa hypnorum",8,24,-0.00325325928474772,0.338393743760702,0.00338916891768819,767637260981.384,10770860351392.7,7.13,"Lymnaeida","Physidae"
"Apsectrotanypus trifascipennis",100,199,0.0179475520751257,4.04184159782774e-19,0.00199030106813918,588200296241.962,3390034827123.54,17.35,"Diptera","Chironomidae"
"Aquarius najas",24,109,0.000921630203426118,0.863028401815798,0.0053397722008168,3014458861350.38,9361383457862.71,32.2,"Hemiptera","Gerridae"
"Aquarius paludum",2,53,0.0224527489398652,0.0619866405394658,0.0117370174432268,356627025304.818,43303122160618.3,0.82,"Hemiptera","Gerridae"
"Arctopelopia barbitarsis",1,5,0.0108264521722128,0.205122828227781,0.0082792283058511,1259620226.91558,2002996486069.37,0.06,"Diptera","Chironomidae"
"Arctopsyche ladogensis",1,18,-0.00816547513646427,0.0866405790630872,0.00453135719931039,186733203719.012,43758857005066.5,0.43,"Trichoptera","Hydropsychidae"
"Argulus foliaceus",3,7,-0.000287958666558466,0.911222628874707,0.00257293104698128,109102727179.03,4334522334573.61,2.52,"Arguloida","Argulidae"
"Argyroneta aquatica",4,46,0.0115995008474098,0.168564533962098,0.00834556438753909,1875437662487.76,9558637926407.93,19.62,"Araneae","Dictynidae"
"Asellus aquaticus",144,827,0.00169932091954749,0.520577573325245,0.00264474742996618,4293943372197.24,8386370399404.52,51.2,"Isopoda","Asellidae"
"Astacus astacus",2,15,0.00498401529754945,0.174004061988714,0.00361180367623595,1230666445453.15,30998377853432.6,3.97,"Decapoda","Astacidae"
"Atherix ibis",33,150,0.0120775806161283,3.36439341225282e-05,0.00289439171594792,3847828914889.93,11002234506942.4,34.97,"Diptera","Athericidae"
"Atherix marginata",3,39,-0.0880763970989098,0.00031352958695591,0.0232253706818091,4117173455810.54,5618851504888.38,73.27,"Diptera","Athericidae"
"Athripsodes albifrons",23,149,-0.0045657850482643,0.245834932884771,0.00392992489861342,1378858528937.05,7024305249715.47,19.63,"Trichoptera","Leptoceridae"
"Athripsodes aterrimus",39,178,-0.00934538280515015,0.000149629578174557,0.00245366784390911,2085245990836.7,5100052495899.08,40.89,"Trichoptera","Leptoceridae"
"Athripsodes bilineatus",2,127,0.00911298151251893,0.131187266718005,0.00590358118181465,2260709609639.71,5811746044980.48,38.9,"Trichoptera","Leptoceridae"
"Athripsodes cinereus",43,323,0.0213432685491758,4.39142768774417e-09,0.00360328957367813,3044438180491.67,5246080364266.44,58.03,"Trichoptera","Leptoceridae"
"Athripsodes commutatus",7,18,0.0487193806851692,6.2145228923322e-07,0.00935579200182584,309996159739.069,3632821660671.93,8.53,"Trichoptera","Leptoceridae"
"Atrichops crassipes",3,15,0.017338061375664,0.186508152239284,0.012972461577155,1312922212334.4,2288310841677.32,57.38,"Diptera","Athericidae"
"Atyaephyra desmarestii",13,45,-0.0351510223176891,3.97432936002293e-06,0.00748934794594305,569694150456.77,3087591552085.59,18.45,"Decapoda","Atyidae"
"Aulodrilus japonicus",1,27,0.00849823180257819,0.159330696421803,0.00578852753751879,13795895516.1925,117687267861.899,11.72,"Tubificida","Naididae"
"Aulodrilus pluriseta",3,21,0.006152302970197,0.747916624634583,0.0190592571533724,366605164899.423,8255523866175.51,4.44,"Tubificida","Naididae"
"Baetis buceratus",8,89,0.0310117836054541,0.000212314008911468,0.0081897978691432,2188411581610.27,4496288818762.52,48.67,"Ephemeroptera","Baetidae"
"Baetis fuscatus",13,108,-0.0480643271927637,9.45003144529266e-06,0.0106581085625165,4668578872089.94,19661020935294.7,23.75,"Ephemeroptera","Baetidae"
"Baetis rhodani",158,787,0.0520843894500012,1.79519304140609e-44,0.00367149616824099,5060598034699.68,10021551702913.5,50.5,"Ephemeroptera","Baetidae"
"Baetis scambus",8,184,-0.063858681558836,2.54890110427242e-06,0.0131454008177727,3150322570327.11,6042482718956.48,52.14,"Ephemeroptera","Baetidae"
"Baetis subalpinus",8,32,0.0057301756156738,0.568107097012875,0.0100187822271414,461643686951.132,1504053839763.27,30.69,"Ephemeroptera","Baetidae"
"Baetis tracheatus",1,6,-0.00642746558499938,0.517294204694435,0.00976652022142183,293164568024.971,1217074125195.78,24.09,"Ephemeroptera","Baetidae"
"Baetis vernus",41,313,-0.0150153993462393,1.35070168096528e-05,0.00343174517036309,3477634701014.55,12977785610601.4,26.8,"Ephemeroptera","Baetidae"
"Bathyomphalus contortus",72,290,-0.0056871115784101,3.11149329669249e-05,0.00136152001170385,2659602020115.06,7147941964314.56,37.21,"Lymnaeida","Planorbidae"
"Bdellocephala punctata",5,7,0.00157155212039226,0.398410943635814,0.00185431172377155,347268206515.488,2529408721812.41,13.73,"Tricladida","Dendrocoelidae"
"Beraea maurus",1,32,0.0123903641579071,0.201291277364824,0.00934134084235651,1015884510966.57,4484432596727.63,22.65,"Trichoptera","Beraeidae"
"Beraea pullata",8,27,0.00150917698514546,0.572865401998656,0.00267137410631218,605805947522.407,6096715993531.61,9.94,"Trichoptera","Beraeidae"
"Beraeodes minutus",34,89,-0.00899969276592379,1.04455548844863e-05,0.00202846991886054,1475938072225.07,4506375977558.87,32.75,"Trichoptera","Beraeidae"
"Berdeniella freyi",1,2,0.00171360985928915,0.61704575699006,0.00338244937526868,NA,1049707929381.72,NA,"Diptera","Psychodidae"
"Bithynia leachii",29,161,0.0230319972268006,3.35827644494115e-11,0.00341232332786127,1921924960383.51,4639868075908.5,41.42,"Littorinida","Bithyniidae"
"Bithynia tentaculata",55,421,0.0142547192837911,6.01502952454397e-05,0.00354030047789931,2549402047544.24,45020255423491.5,5.66,"Littorinida","Bithyniidae"
"Brachycentrus maculatus",28,54,0.0407817187781981,5.11960942667142e-14,0.00529641974943946,113334577521.125,841222894831.553,13.47,"Trichoptera","Brachycentridae"
"Brachycentrus subnubilus",20,144,0.00962074509749675,0.0508030736916927,0.00491281165180536,2959481781189.42,5327357980657.9,55.55,"Trichoptera","Brachycentridae"
"Brachyptera risi",34,242,0.0171508717433706,0.00224224423749469,0.00559206208379926,2268215052754.69,4221066489296.09,53.74,"Plecoptera","Taeniopterygidae"
"Brachytron pratense",3,16,0.0194200905651684,0.00142139711686055,0.0058141163375448,271794480455.409,7854388990679.54,3.46,"Odonata","Aeshnidae"
"Branchiura sowerbyi",18,71,-0.00443860084341066,0.574667372144151,0.00790333051487506,1193440388870.44,70309297344816.1,1.7,"Tubificida","Naididae"
"Brillia bifida",124,294,0.00498172195819277,0.0301680906313507,0.00229678814300367,749388462495.37,3742956318133.26,20.02,"Diptera","Chironomidae"
"Brillia flavifrons",25,51,9.71779965258322e-05,0.976061603357273,0.00323709746088069,146479157311.082,2371695823899.42,6.18,"Diptera","Chironomidae"
"Brillia longifurca",4,17,0.0124153212936864,0.131768876638998,0.00816009421166551,135928398910.176,3450222742582.95,3.94,"Diptera","Chironomidae"
"Brychius elevatus",35,107,-0.000561813380868927,0.657105514676965,0.00126510803141304,1244282985789.77,6481487740506.26,19.2,"Coleoptera","Haliplidae"
"Caenis horaria",31,211,0.000955269959491633,0.831597725722529,0.00449039939434558,2920972445090.65,21123345601555.5,13.83,"Ephemeroptera","Caenidae"
"Caenis lactea",1,5,-0.0549387507559165,0.134076121203296,0.0350167202695992,106681913207.343,3371505443953.19,3.16,"Ephemeroptera","Caenidae"
"Caenis luctuosa",61,440,0.0208472308882842,0.0115682905349512,0.0082452871525724,3869753066891.71,7167108334235.41,53.99,"Ephemeroptera","Caenidae"
"Caenis macrura",7,66,-0.0284616298598827,0.00485715654690286,0.00994930228730464,3619559537754.29,4720438359526.49,76.68,"Ephemeroptera","Caenidae"
"Caenis pseudorivulorum",3,30,-0.0265115095421032,0.00737007656703089,0.00957823653701755,762072906544.378,1699122457636.7,44.85,"Ephemeroptera","Caenidae"
"Caenis rivulorum",43,221,0.0207197651218596,8.80002476879235e-05,0.00526145713792872,4197650964709.52,4711484335458.59,89.09,"Ephemeroptera","Caenidae"
"Caenis robusta",7,84,0.0116437014009951,0.153947249215254,0.0081247284280588,1389851322394.6,3680610080754.92,37.76,"Ephemeroptera","Caenidae"
"Callicorixa praeusta",21,62,0.000316771764894159,0.852157504574432,0.00169877294584667,1006071874525.39,6045395256178.3,16.64,"Hemiptera","Corixidae"
"Calopteryx splendens",53,371,0.0120515854312099,2.92558876706756e-07,0.00233667163727156,3341362954711.66,13181235438488,25.35,"Odonata","Calopterygidae"
"Calopteryx virgo",50,211,-0.00268014243866105,0.358271379519353,0.00291627374570423,3282836548439.4,11347231528872.8,28.93,"Odonata","Calopterygidae"
"Cataclysta lemnata",39,119,0.0088672455178424,4.73419350385744e-09,0.00149895366025869,1333520806561.88,8523900012693.1,15.64,"Lepidoptera","Crambidae"
"Centroptilum luteolum",74,405,0.00526231446544767,0.0327911074725402,0.00246311380579986,4781441061381.91,6118327681743.72,78.15,"Ephemeroptera","Baetidae"
"Ceraclea albimacula",2,11,0.00537424275447568,0.441654981039948,0.0069188201439158,743468605664.38,13339862963552.5,5.57,"Trichoptera","Leptoceridae"
"Ceraclea annulicornis",5,43,0.00351017423347472,0.319787527140264,0.00351251661239164,1510545019770.93,4476373147682.07,33.74,"Trichoptera","Leptoceridae"
"Ceraclea dissimilis",5,143,0.00045127217671396,0.955657539746235,0.00809651009693688,2249220856009.13,10923531571072.2,20.59,"Trichoptera","Leptoceridae"
"Ceraclea fulva",1,5,0.00811338435433249,0.2717525217731,0.00718823098880011,346934765229.04,6323684072286.95,5.49,"Trichoptera","Leptoceridae"
"Ceraclea nigronervosa",2,23,-0.00772093294227413,0.22241427826218,0.00624415590578601,975153996742.964,32176739439715.2,3.03,"Trichoptera","Leptoceridae"
"Ceraclea senilis",1,12,0.00110931850211871,0.839810820996698,0.00542879008799008,264508102910.434,5315091010066.66,4.98,"Trichoptera","Leptoceridae"
"Ceratopsyche silfvenii",4,33,-0.0111796339785852,0.0779933538448892,0.00626752319832371,645476908731.485,1825005096685.33,35.37,"Trichoptera","Hydropsychidae"
"Cercyon tristis",1,2,0.00207165713305987,0.597229618426657,0.00386635741439572,NA,5273297397014.24,NA,"Coleoptera","Hydrophilidae"
"Chaetarthria seminulum",3,8,-0.000545013529810959,0.826102226187419,0.00247084656664197,466098405960.117,6598530955478.25,7.06,"Coleoptera","Hydrophilidae"
"Chaetogaster diastrophus",1,1,0.0234380740950146,0.270931292212482,0.0206354630357368,NA,23317733732112.9,NA,"Tubificida","Naididae"
"Chaetopteryx villosa",56,224,-0.000582631967818138,0.731805848214387,0.00169962719485322,1368407106012.4,6012645938098.35,22.76,"Trichoptera","Limnephilidae"
"Chalcolestes viridis",3,28,-0.0175992073628246,0.316786270324769,0.0174447782727133,931186605884.46,3557839796775.21,26.17,"Odonata","Lestidae"
"Chaoborus crystallinus",4,10,-0.00260914982517401,0.359612007356524,0.00283304033155217,80137528430.1881,3383780092433.13,2.37,"Diptera","Chaoboridae"
"Chaoborus flavicans",15,36,0.00306891526943199,0.196119340951538,0.00236935472955567,377358805612.141,33020491628407.9,1.14,"Diptera","Chaoboridae"
"Chelicorophium robustum",2,34,0.0903118257641654,0.00222120808358082,0.0274717224385765,533551729207.419,944280668777.092,56.5,"Amphipoda","Corophiidae"
"Chelicorophium sowinskyi",2,13,0.0423257584613322,0.0554016433916446,0.0213973148669534,179146952846.912,594858314809.293,30.12,"Amphipoda","Corophiidae"
"Cheumatopsyche lepida",4,79,-0.000661135736327523,0.951955200870228,0.0109401778054972,4599103481784,9221191078431.11,49.88,"Trichoptera","Hydropsychidae"
"Chimarra marginata",6,29,-0.0451657206182283,0.0221277587302745,0.0195237321812036,2114403696532.8,5926110702337.36,35.68,"Trichoptera","Philopotamidae"
"Chironomus obtusidens",1,3,0.00576971172341281,0.661414065356042,0.0129878586615521,4608250966.22744,346898577015.316,1.33,"Diptera","Chironomidae"
"Chironomus plumosus",48,100,-0.0421160149160379,1.18590570101319e-11,0.00614500333009549,2056944637421.67,80797959728215.5,2.55,"Diptera","Chironomidae"
"Chironomus riparius",44,149,-0.00399365584310434,0.491845818366387,0.00580789685177076,2340640827019.91,NA,NA,"Diptera","Chironomidae"
"Choroterpes picteti",6,8,-0.0310501395641497,0.00606410120585022,0.0111515488296597,408667756744.802,1299812636023.76,31.44,"Ephemeroptera","Leptophlebiidae"
"Cladopelma goetghebueri",1,10,-0.0136034057772681,0.690066419850207,0.0335675566728428,663242422.808118,109671094363.298,0.6,"Diptera","Chironomidae"
"Cladotanytarsus vanderwulpi",1,5,0.00702161221922813,0.845317472474265,0.0355865168347505,1309663140.03254,2658426934932.54,0.05,"Diptera","Chironomidae"
"Clinocera stagnalis",3,3,-0.00748563736450994,0.0115006875674113,0.00288183462849796,2260762862.06853,5394051294047.12,0.04,"Diptera","Empididae"
"Clinotanypus nervosus",18,63,0.0142555831753885,0.000474036565848872,0.00404500407682188,592243753254.18,3973964133200.52,14.9,"Diptera","Chironomidae"
"Cloeon dipterum",33,222,-0.0263885791895249,1.87295625926734e-08,0.00464132300140488,2916310099182.32,70094572241577.5,4.16,"Ephemeroptera","Baetidae"
"Cloeon inscriptum",20,40,0.00844384937813527,0.0467567599933002,0.0042343410407443,352668347558.614,2075652805610.66,16.99,"Ephemeroptera","Baetidae"
"Cloeon simile",6,35,-0.0313380113539632,0.0124233815779706,0.0123570374464701,435130471154.212,6981481733893.73,6.23,"Ephemeroptera","Baetidae"
"Coenagrion puella",2,61,0.0473737669097037,0.0102192206402845,0.0175020272577382,570715506845.834,9109519703506.22,6.27,"Odonata","Coenagrionidae"
"Colymbetes fuscus",1,13,0.00343163733994216,0.804904612123062,0.0136896003039027,801725546993.854,11178332133143.6,7.17,"Coleoptera","Dytiscidae"
"Conchapelopia melanops",107,209,0.00293821322138462,0.279311329104921,0.00271525507876242,137762462373.521,2867883687934.85,4.8,"Diptera","Chironomidae"
"Corbicula fluminalis",1,37,0.0178009082755415,0.141977753737828,0.0116665223921643,207243741410.086,NA,NA,"Venerida","Cyrenidae"
"Corbicula fluminea",4,118,0.0343725299812628,0.0204887820798512,0.0145522180609315,1081374082976.84,NA,NA,"Venerida","Cyrenidae"
"Cordulegaster boltonii",19,111,0.0059162032398176,0.177204584278831,0.0043770740100804,1928777151907.41,6682595938581.42,28.86,"Odonata","Cordulegastridae"
"Cordulia aenea",3,9,0.00184525192990333,0.787089268989709,0.00680194245496739,1073795521195.34,17571270269750.7,6.11,"Odonata","Corduliidae"
"Cordylophora caspia",1,30,0.0229021887044174,0.144737160487423,0.0150217958640197,83820121697.0229,4131991651037.42,2.03,"Anthoathecata","Cordylophoridae"
"Corixa dentipes",1,4,0.00431883876903331,0.223598588365828,0.00345697418578504,31003856973.4253,4956226020981.3,0.63,"Hemiptera","Corixidae"
"Corixa panzeri",3,6,-0.00579516227941708,0.414783071530961,0.0070534199404162,46351352948.8119,3488002801640.97,1.33,"Hemiptera","Corixidae"
"Corixa punctata",7,26,0.000499151216816226,0.786014306483156,0.00183531852827878,878164395810.865,7465559354852.06,11.76,"Hemiptera","Corixidae"
"Corophium curvispinum",2,146,0.0269537851350109,0.479683629393005,0.0377483421707266,1114904912810.96,2341161452856.54,47.62,"Amphipoda","Corophiidae"
"Corophium multisetosum",1,5,-0.0057852012382843,0.682426957250789,0.0139113496370123,70012770465.538,2425408004375.94,2.89,"Amphipoda","Corophiidae"
"Corynoneura coronata",2,8,0.0224870891870865,0.343807441743565,0.0234920835371589,1321795192.19441,1396945183498.79,0.09,"Diptera","Chironomidae"
"Corynoneura lobata",1,2,-0.00485195165725056,0.762126898187184,0.0158316239509305,NA,9110983976487.22,NA,"Diptera","Chironomidae"
"Corynoneura scutellata",3,16,-0.00306742080170105,0.747174425199084,0.00947673520008308,5674248390.84291,NA,NA,"Diptera","Chironomidae"
"Crangonyx pseudogracilis",11,245,0.0363946807219191,6.87932866828137e-06,0.00790041361650753,572070083789.741,19029706408962.2,3.01,"Amphipoda","Crangonyctidae"
"Crenobia alpina",1,29,-0.00425008413694436,0.380803363046678,0.00473042443351296,1799452003049.27,4741831129683.61,37.95,"Tricladida","Planariidae"
"Cricotopus annulator",1,3,0.00730886592204907,0.161501378383699,0.0050057879116289,13168567545.0852,3517242381436.29,0.37,"Diptera","Chironomidae"
"Cricotopus bicinctus",10,49,0.0121264841608828,0.0180700315206991,0.00509188110861813,1213955166856.8,69181262334448.3,1.75,"Diptera","Chironomidae"
"Cricotopus fuscus",3,5,-0.00908904444880163,0.01244877039767,0.00353718442033255,22070884260.0032,2034676973701.02,1.08,"Diptera","Chironomidae"
"Cricotopus sylvestris",9,49,-0.0157194260108177,0.0514831307240664,0.0080196096565575,778223559061.891,82262968143119.7,0.95,"Diptera","Chironomidae"
"Cricotopus triannulatus",3,9,0.00842323094902108,0.016333923084379,0.00341211590062201,5055704735.76733,43007454291684.5,0.01,"Diptera","Chironomidae"
"Cricotopus trifasciatus",2,6,0.00746823660882576,0.0980475757062108,0.0044204638747203,190853706719.425,35848907458935.5,0.53,"Diptera","Chironomidae"
"Cristatella mucedo",1,3,-0.0109444291667379,0.558203758347463,0.0183446518187263,161373902143.187,71666003685159.4,0.23,"Plumatellida","Cristatellidae"
"Cymatia bonsdorffii",1,5,0.00750294620847733,0.108449985678187,0.0044652117760189,436668478259.915,3151883102525.08,13.85,"Hemiptera","Corixidae"
"Cymatia coleoptrata",3,21,-0.0049170300313925,0.279168826915313,0.00450381921904673,167474009151.029,8224264421446.83,2.04,"Hemiptera","Corixidae"
"Cymbiodyta marginella",3,31,0.00192654879260893,0.305831037870039,0.00186780773142175,595981877130.845,6636105341776.39,8.98,"Coleoptera","Hydrophilidae"
"Cyrnus crenaticornis",1,7,0.00668491482559448,0.125603433963782,0.00416163015742051,72212319520.5321,14243737855475.9,0.51,"Trichoptera","Polycentropodidae"
"Cyrnus flavidus",8,46,-0.000329216858109131,0.959924506184114,0.00654257956871037,819547547251.439,4151031543356.2,19.74,"Trichoptera","Polycentropodidae"
"Cyrnus trimaculatus",18,147,-0.0156156146701519,0.000329128476706367,0.00430917018586777,3364341581480.94,4565379025810.81,73.69,"Trichoptera","Polycentropodidae"
"Demicryptochironomus vulneratus",16,35,0.00120945510687587,0.671234184475399,0.00284716670995312,929550894919.994,3413499087112.3,27.23,"Diptera","Chironomidae"
"Dendrocoelum lacteum",73,395,-0.00124288854155026,0.342528253873065,0.00130905323677217,3736037337213.69,4538639385530.29,82.32,"Tricladida","Dendrocoelidae"
"Dero digitata",5,26,0.00401754587682512,0.698508539065001,0.010345444270853,202972739559.066,41321289363427.2,0.49,"Tubificida","Naididae"
"Dero obtusa",3,6,-0.00480117873676551,0.521685485655268,0.00745048113448183,12581185117.4924,16423700746405.4,0.08,"Tubificida","Naididae"
"Deronectes latus",9,32,-0.00377746878167692,0.0452860045349887,0.00187571706337598,951337542710.542,4680877672956.18,20.32,"Coleoptera","Dytiscidae"
"Diamesa insignipes",94,162,-0.0215072013708259,3.70680382849442e-13,0.00294108979973942,380024785102.851,3157906343422.08,12.03,"Diptera","Chironomidae"
"Diamesa permacra",7,12,-0.00897598618632007,0.0823062385133525,0.00513351446451069,8459215116.46885,1979712692877.87,0.43,"Diptera","Chironomidae"
"Dicranophragma nemorale",5,5,-0.00240719240406125,0.319774119841676,0.00240901205332554,2193859869.27408,2728578351846.47,0.08,"Diptera","Limoniidae"
"Dicrotendipes lobiger",1,5,0.0127436872506689,0.203915167476266,0.00966635149237611,3060807783.12162,2331098334601.38,0.13,"Diptera","Chironomidae"
"Dicrotendipes nervosus",6,47,0.00192940290321973,0.869597124479395,0.0117294399000028,503636368841.67,12275751649234,4.1,"Diptera","Chironomidae"
"Dicrotendipes notatus",3,28,-0.0168728015518714,0.101150055580856,0.0101466884365401,9330528859.42237,2172627397379.27,0.43,"Diptera","Chironomidae"
"Dikerogammarus haemobaphes",2,63,0.100608195589095,0.000526889745241966,0.0264943404944993,1007639300752.21,2784229148256.38,36.19,"Amphipoda","Gammaridae"
"Dikerogammarus villosus",6,132,0.16493941417019,2.28382876902192e-11,0.0223914868349595,855575635989.81,2792718210939.73,30.64,"Amphipoda","Gammaridae"
